,x,y
0,58164.0,813431.0
1,58160.0,84514.0
2,58148.0,550001.0
3,58144.0,822645.0
4,58134.0,447299.0
5,58121.0,81761.0
6,58115.0,328416.0
7,58109.0,339124.0
8,58098.0,258117.0
9,58091.0,323385.0
10,58090.0,528875.0
11,58075.0,548545.0
12,58060.0,833982.0
13,58043.0,198394.0
14,58025.0,438868.0
15,58022.0,862886.0
16,58016.0,146859.0
17,58015.0,266976.0
18,57990.0,482175.0
19,57983.0,538929.0
20,57978.0,840007.0
21,57967.0,136618.0
22,57967.0,747135.0
23,57964.0,103023.0
24,57963.0,817670.0
25,57962.0,14520.0
26,57960.0,516445.0
27,57956.0,574267.0
28,57950.0,163350.0
29,57935.0,481377.0
30,57918.0,358221.0
31,57899.0,247449.0
32,57880.0,881254.0
33,57877.0,357354.0
34,57876.0,615207.0
35,57869.0,439973.0
36,57858.0,814777.0
37,57846.0,399048.0
38,57836.0,617464.0
39,57828.0,536948.0
40,57821.0,757008.0
41,57820.0,236404.0
42,57819.0,348828.0
43,57806.0,354616.0
44,57768.0,918399.0
45,57750.0,371804.0
46,57742.0,203488.0
47,57741.0,175638.0
48,57721.0,546491.0
49,57706.0,626683.0
50,57698.0,270759.0
51,57695.0,116063.0
52,57695.0,145518.0
53,57665.0,307546.0
54,57634.0,513421.0
55,57626.0,371788.0
56,57621.0,357664.0
57,57587.0,369978.0
58,57571.0,625025.0
59,57547.0,892962.0
60,57528.0,342760.0
61,57506.0,341974.0
62,57501.0,812427.0
63,57475.0,340774.0
64,57474.0,647352.0
65,57469.0,275864.0
66,57430.0,806342.0
67,57421.0,752503.0
68,57413.0,381158.0
69,57406.0,931548.0
70,57390.0,283286.0
71,57367.0,779993.0
72,57364.0,210267.0
73,57360.0,873478.0
74,57348.0,959429.0
75,57343.0,761455.0
76,57334.0,266688.0
77,57323.0,919517.0
78,57319.0,144749.0
79,57304.0,528677.0
80,57285.0,60155.0
81,57282.0,330366.0
82,57278.0,438549.0
83,57277.0,455875.0
84,57270.0,814192.0
85,57267.0,161979.0
86,57245.0,260024.0
87,57238.0,591405.0
88,57233.0,547275.0
89,57223.0,878408.0
90,57209.0,692392.0
91,57209.0,634681.0
92,57205.0,812712.0
93,57200.0,322452.0
94,57192.0,153203.0
95,57178.0,611510.0
96,57177.0,250432.0
97,57175.0,238910.0
98,57172.0,248237.0
99,57135.0,514075.0
100,57132.0,808209.0
101,57115.0,553925.0
102,57064.0,820169.0
103,57061.0,941072.0
104,57059.0,470950.0
105,57052.0,260927.0
106,57043.0,817814.0
107,57039.0,736424.0
108,57030.0,540887.0
109,57019.0,803510.0
110,57009.0,323638.0
111,57008.0,347717.0
112,57003.0,926109.0
113,56980.0,326203.0
114,56968.0,45004.0
115,56966.0,233726.0
116,56944.0,168263.0
117,56941.0,660847.0
118,56928.0,359357.0
119,56927.0,951602.0
120,56917.0,840315.0
121,56913.0,914756.0
122,56910.0,259549.0
123,56908.0,297783.0
124,56905.0,627711.0
125,56898.0,42595.0
126,56884.0,438530.0
127,56880.0,55336.0
128,56879.0,190102.0
129,56850.0,795122.0
130,56847.0,49930.0
131,56825.0,819022.0
132,56822.0,178538.0
133,56782.0,469850.0
134,56779.0,242932.0
135,56776.0,261876.0
136,56768.0,932706.0
137,56737.0,443676.0
138,56709.0,541825.0
139,56693.0,243890.0
140,56672.0,385799.0
141,56664.0,439874.0
142,56664.0,350580.0
143,56662.0,625463.0
