"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000293, 1, 0.000293, clustering_choice=''KMeans'', dim_reduction_choice=''TSNE'', early_exaggeration___TSNE='12.0', n_clusters___KMeans='5', n_components___TSNE='2', perplexity___TSNE='30.0'
25.243258, 0.287234, 25.261183, 1, 0.017925, clustering_choice=''KMeans'', dim_reduction_choice=''TSNE'', early_exaggeration___TSNE='12.0', n_clusters___KMeans='5', n_components___TSNE='2', perplexity___TSNE='30.0'
340.760090, 0.282943, 353.912729, 2, 13.152639, clustering_choice=''KMeans'', dim_reduction_choice=''TSNE'', early_exaggeration___TSNE='19.26649199829881', n_clusters___KMeans='4', n_components___TSNE='2', perplexity___TSNE='87.25177114220787'
417.668477, 0.097140, 442.831466, 3, 25.162989, clustering_choice=''MeanShift'', dim_reduction_choice=''TSNE'', bandwidth___MeanShift='18.827424293852587', bin_seeding___MeanShift='True', early_exaggeration___TSNE='12.685785781828905', n_components___TSNE='2', perplexity___TSNE='42.66431025734613'
492.365094, 0.078498, 524.343236, 4, 31.978142, clustering_choice=''MeanShift'', dim_reduction_choice=''TSNE'', bandwidth___MeanShift='24.799222700577292', bin_seeding___MeanShift='True', early_exaggeration___TSNE='14.752299009969718', n_components___TSNE='2', perplexity___TSNE='59.30535781021826'
704.158690, 0.046063, 757.796095, 5, 53.637405, clustering_choice=''MeanShift'', dim_reduction_choice=''KernelPCA'', bandwidth___MeanShift='2.083666672070806', bin_seeding___MeanShift='False', kernel___KernelPCA=''linear'', n_components___KernelPCA='7'
707.804025, 0.046063, 773.353001, 6, 65.548976, clustering_choice=''Birch'', dim_reduction_choice=''KernelPCA'', branching_factor___Birch='376', kernel___KernelPCA=''linear'', n_clusters___Birch='17', n_components___KernelPCA='2'
708.140558, 0.044764, 773.711361, 7, 65.570803, clustering_choice=''Birch'', dim_reduction_choice=''KernelPCA'', branching_factor___Birch='623', kernel___KernelPCA=''rbf'', n_clusters___Birch='27', n_components___KernelPCA='2'
713.937573, 0.028998, 786.419202, 8, 72.481629, clustering_choice=''Birch'', dim_reduction_choice=''KernelPCA'', branching_factor___Birch='136', kernel___KernelPCA=''cosine'', n_clusters___Birch='64', n_components___KernelPCA='3'
714.287251, 0.028998, 786.799304, 9, 72.512053, clustering_choice=''Birch'', dim_reduction_choice=''KernelPCA'', branching_factor___Birch='37', kernel___KernelPCA=''cosine'', n_clusters___Birch='45', n_components___KernelPCA='2'
1017.463833, 0.012021, 1131.781911, 10, 114.318078, clustering_choice=''Birch'', dim_reduction_choice=''TSNE'', branching_factor___Birch='14', early_exaggeration___TSNE='18.05626686103627', n_clusters___Birch='50', n_components___TSNE='2', perplexity___TSNE='251.79317604227415'
